
(' ', '53406,(That\'s What You Get) For Lovin\' Me,Elvis Presley,1973,0,0,2017-07-11,"Rock \'n Roll,Pop",English,,,,,,\n')
(' ', '48474,What I Got,Sublime,1996,0,1,2015-02-13,Alternative,Rock,Ska,Punk/Grunge,Rap,English,,\n')
(' ', '50431,What I Like About You,The Romantics,1979,0,0,2016-01-26,Rock,Pop,English,,,,,\n')
(' ', '50428,What I like About You,5 Seconds of Summer,2014,0,0,2016-02-09,"Teen pop,Pop,Rock",English,,,,,,\n')
(' ', '28754,What I Like About You,Lillix,2003,0,0,2011-11-28,"Rock,Teen pop",English,,,,,,\n')
(' ', '18016,What I Like About You (Live),The Romantics,1980,0,0,2012-09-11,Rock,English,,,,,,\n')
(' ', '35126,What I Meant To Say,Donny Osmond,2005,0,0,2012-01-11,Love,Pop,English,,,,,\n')
(' ', '45173,What I Might Do,Ben Pearce,2012,0,0,2016-02-25,Alternative,Electro,English,,,,,\n')
(' ', '16381,What I Miss About You,Katie Melua,2008,0,0,2012-01-22,Pop,English,,,,,,\n')
(' ', '33998,What I Need,Ray J,2006,0,0,2013-12-15,Rap,R&B,English,,,,,\n')
(' ', '50141,What I Never Knew I Always Wanted,Carrie Underwood,2015,0,0,2016-04-28,Pop,Country,Folk,English,,,,\n')
(' ', '14434,What I Want,Bob Sinclar,2007,0,0,2011-05-31,Electro,Dance,English,,,,,\n')
(' ', "29214,What I'd Give,Sugarland,2008,0,0,2011-05-31,Soft rock,English,,,,,,\n")
(' ', '44207,What I\'d Say,Vigon Bamy Jay,2013,0,0,2013-07-25,"Soul,Rock \'n Roll",English,,,,,,\n')
(' ', "23710,What I'm For,Pat Green,2009,0,0,2011-05-31,Country,English,,,,,,\n")
(' ', '33313,What I\'ve Been Looking For,High School Musical,2006,0,0,2018-04-13,"TV & movie soundtrack,Musical",English,,,,,,\n')
(' ', "25352,What I've Been Waiting For,Brian McKnight,2009,0,0,2013-12-07,R&B,English,,,,,,\n")
(' ', "25106,What I've Got In Mind,Billie Jo Spears,1976,0,0,2017-09-20,Country,English,,,,,,\n")
(' ', '21937,What If,Kate Winslet,2001,0,0,2011-05-31,"Christmas,TV & movie soundtrack,Soft rock,Love",English,,,,,,\n')
(' ', '31891,What If,Jason Derulo,2010,0,0,2016-02-25,"Pop,Soft rock,R&B",English,,,,,,\n')
(' ', '27957,What If Cartoons Got Saved,Chris Rice,2003,0,0,2011-05-30,Country,Pop,Christian,English,,,,\n')
(' ', '48810,What If I,Meghan Trainor,2015,0,0,2015-03-25,Pop,R&B,Soul,English,,,,\n')
(' ', '24966,What If It All Goes Right,Melissa Lawson,2008,0,0,2011-05-30,Pop,Country,English,,,,,\n')
(' ', '53355,What Ifs,Kane Brown,2016,0,0,2017-07-17,Country,Pop,English,,,,,\n')
(' ', '41376,What Is Hip?,Tower Of Power,1973,0,0,2013-07-17,Funk,Soul,English,,,,,\n')
(' ', '45998,What Is Life,George Harrison,1971,0,0,2014-02-20,Rock,Pop,English,,,,,\n')
(' ', '19903,What Is Love,Haddaway,1992,0,0,2011-12-14,Dance,English,,,,,,\n')
(' ', '52348,What Is Love,Lost Frequencies,2016,0,0,2017-01-19,Dance,Electro,Pop,English,,,,\n')
(' ', '55454,What is Love,Postmodern Jukebox,2017,0,0,2018-05-18,Jazz,Soul,Love,English,,,,\n')
(' ', '47710,What Is Love,Kiesza,2014,0,0,2014-10-07,Pop,English,,,,,,\n')
(' ', '25274,What Is Love 2k9,Haddaway,2009,0,0,2015-07-28,Dance,Electro,English,,,,,\n')
(' ', '36717,What Is Love?,Howard Jones,1983,0,0,2015-08-25,80s,English,,,,,,\n')
(' ', '11968,What Is This Feeling?,Wicked,2003,1,0,2008-05-29,Musical,Duet,English,,,,,\n')
(' ', '17793,What Is This Thing Called Love?,Frank Sinatra,1953,0,0,2011-05-31,Jazz,Traditionnal,English,,,,,\n')
(' ', '16799,What It Takes,Aerosmith,1989,0,0,2015-05-01,Rock,Hard/Metal,English,,,,,\n')
(' ', "8514,What It's Like,Everlast,1990,0,1,2011-11-19,Pop,Rock,English,,,,,\n")
(' ', '25900,What Kind of Fool Am I,Sammy Davis Jr.,1962,0,0,2011-10-08,Jazz,Pop,Musical,English,,,,\n')
(' ', '25743,What Kinda Gone,Chris Cagle,2007,0,0,2012-03-05,Country,English,,,,,,\n')
(' ', '44451,What Love is Made Of,Katy B,2013,0,0,2016-02-25,Dance,Electro,English,,,,,\n')
(' ', '54135,What Lovers Do,Maroon 5,2017,0,0,2017-10-25,Pop,Dance,Electro,English,,,,\n')
(' ', '25821,What Made You Say That,Shania Twain,1993,0,0,2013-12-01,"Country,Soft rock",English,,,,,,\n')
(' ', '44118,What Makes A Man,Westlife,2000,0,0,2013-07-01,Pop,English,,,,,,\n')
(' ', '38104,What Makes You Beautiful,One Direction,2011,0,0,2011-09-21,"Teen pop,Pop",English,,,,,,\n')
(' ', '38754,What Makes You Beautiful,Boyce Avenue,2011,0,0,2011-12-10,"Pop,Soft rock,Folk",English,,,,,,\n')
(' ', '54839,What Makes You Country,Luke Bryan,2017,0,0,2018-01-11,Country,Rock,English,,,,,\n')
(' ', "41877,What My Woman Can't Do,George Jones,1973,0,0,2012-11-19,Country,English,,,,,,\n")
(' ', '8303,What Now My Love,Frank Sinatra,1966,0,0,2011-05-31,Jazz,English,,,,,,\n')
(' ', '7059,What Now My Love,Elvis Presley,1973,0,0,2011-05-30,Rock,English,,,,,,\n')
(' ', '42325,What Now My Love,Shirley Bassey,1962,0,0,2016-06-07,Pop,Jazz,English,,,,,\n')
(' ', '27291,What Now My Love (With Aretha Franklin),Frank Sinatra,1966,1,0,2017-08-01,Jazz,Duet,English,,,,,\n')
(' ', '50683,"What Now, My Love? (with the Royal Philharmonic Orchestra)",Elvis Presley,2015,0,0,2016-03-21,Pop,English,,,,,,\n')
(' ', '6763,What Part Of No,Lorrie Morgan,1992,0,0,2012-05-03,Country,English,,,,,,\n')
(' ', '7002,What She\'s Doing Now,Garth Brooks,1991,0,0,2018-06-25,"Country,Soft rock",English,,,,,,\n')
(' ', '10247,What The Cowgirls Do,Vince Gill,1994,0,0,2016-07-22,Country,English,,,,,,\n')
(' ', '35829,What The Hell,Avril Lavigne,2011,0,0,2011-05-30,"Teen pop,Rock,Pop",English,,,,,,\n')
(' ', '38154,What The Water Gave Me,Florence + The Machine,2011,0,0,2013-04-30,Pop,Alternative,English,,,,,\n')
(' ', '6253,What The World Needs,Wynonna Judd,2003,0,0,2011-10-08,Country,English,,,,,,\n')
(' ', '12406,What Time Is It?,High School Musical 2,2007,0,0,2015-04-16,"TV & movie soundtrack,Pop",English,,,,,,\n')
(' ', "6238,What Was I Thinkin',Dierks Bentley,2003,0,0,2011-12-10,Country,English,,,,,,\n")
(' ', "48201,What We Ain't Got,Jake Owen,2014,0,0,2014-12-26,Country,English,,,,,,\n")
(' ', '53870,What Would Brian Boitano Do?,South Park,1999,0,0,2017-09-01,"TV & movie soundtrack,Humour,Musical",English,,,,,,\n')
(' ', '15370,What Would You Do,City High,2001,0,0,2018-07-13,R&B,Rap,English,,,,,\n')
(' ', '35414,What Would You Do For Love,Jonathan Butler,1999,0,0,2013-12-04,Pop,English,,,,,,\n')
(' ', '22759,What Would You Say,Trailer Choir,2009,0,0,2012-04-02,Country,English,,,,,,\n')
(' ', '15011,What You Are,Audioslave,2004,0,0,2013-07-01,Rock,Alternative,English,,,,,\n')
(' ', '49220,What You Get Is What You See,Lisa McHugh,2014,0,0,2015-06-22,Country,English,,,,,,\n')
(' ', '24626,What You Give Away,Vince Gill,2007,1,0,2013-12-03,Country,Duet,English,,,,,\n')
(' ', '18014,What You Need,INXS,1985,0,0,2014-07-15,Pop,Rock,80s,English,,,,\n')
(' ', '19232,What You Own,Rent,1996,0,0,2013-04-09,Musical,English,,,,,,\n')
(' ', '35064,What You Want,Mase,1998,0,0,2013-12-03,R&B,Rap,English,,,,,\n')
(' ', '42861,What You Want,Legally Blonde,2006,0,0,2013-07-24,"Musical,TV & movie soundtrack,Pop",English,,,,,,\n')
(' ', '37935,What You Want,Evanescence,2011,0,0,2013-06-05,Hard/Metal,Rock,Alternative,English,,,,\n')
(' ', "6849,What You Won't Do For Love,Bobby Caldwell,1978,0,0,2011-10-20,Soul,Pop,English,,,,,\n")
(' ', "36169,What You Won't Do For Love,Go West,1992,0,0,2011-07-09,Soul,English,,,,,,\n")
(' ', "21568,What You're Doing,The Beatles,1964,0,0,2011-05-31,Rock 'n Roll,English,,,,,,\n")
(' ', '6248,What You\'re Made Of (M\xc3\xaame si),Lucie Silvas,2006,1,0,2011-05-30,"Pop,French pop,Duet",English,French,,,,,\n')
(' ', "31867,What You're Proposing,Status Quo,1980,0,0,2014-11-27,Rock,Pop,English,,,,,\n")
(' ', "46783,What'cha Gonna Do,Eternal,1999,0,0,2014-05-13,R&B,Soul,English,,,,,\n")
(' ', "54416,What'd I Miss,Hamilton,2015,0,0,2018-01-25,Musical,Rap,Pop,English,,,,\n")
(' ', "13979,What'd I Say,Ray Charles,1963,0,0,2011-05-31,Soul,Gospel,English,,,,,\n")
(' ', '10850,What\'d I Say,Elvis Presley,1964,0,0,2017-02-27,"Rock \'n Roll,TV & movie soundtrack",English,,,,,,\n')
(' ', "18657,What'll I Do,Linda Ronstadt,1983,0,0,2015-04-08,Jazz,Love,English,,,,,\n")
(' ', '49118,What\'ll Keep Me Out Of Heaven,Brandy Clark,2013,0,0,2015-05-31,"Country,Soft rock",English,,,,,,\n')
(' ', "39517,What's A Girl To Do,Bat For Lashes,2007,0,0,2012-03-15,Alternative,English,,,,,,\n")
(' ', "16340,What's A Guy Gotta Do,Joe Nichols,2005,0,0,2018-01-08,Country,English,,,,,,\n")
(' ', "16921,What's A Woman?,Vaya Con Dios,1990,0,0,2011-05-31,Soul,Love,English,,,,,\n")
(' ', "30148,What's Easy For Two Is So Hard For One,Mary Wells,1964,0,0,2011-05-31,Oldies,Soul,English,,,,,\n")
(' ', "30332,What's Forever For,Michael Martin Murphey,1982,0,0,2011-11-25,Soft rock,English,,,,,,\n")
(' ', "10202,What's Going On,Marvin Gaye,1971,0,0,2007-07-31,Soul,English,,,,,,\n")
(' ', "44945,What's Going On,Donny Hathaway,1972,0,0,2013-10-08,Soul,Jazz,English,,,,,\n")
(' ', "50926,What's Going On,Seal,2011,0,0,2016-04-05,Pop,Soul,English,,,,,\n")
(' ', "25223,What's Going On,Taste,1970,0,0,2012-06-13,Rock,English,,,,,,\n")
(' ', "8050,What's Going On?,All Star Tribute,2001,0,0,2013-11-12,R&B,English,,,,,,\n")
(' ', "35166,What's It Gonna Be,Busta Rhymes,1999,0,0,2013-12-07,R&B,Rap,English,,,,,\n")
(' ', "11590,What's Left Of Me,Nick Lachey,2006,0,0,2011-05-31,Pop,Rock,English,,,,,\n")
(' ', "36851,What's Left Of The Flag,Flogging Molly,2002,0,0,2011-07-16,Celtic,Punk/Grunge,English,,,,,\n")
(' ', "13766,What's Love Got To Do With It,Tina Turner,1984,0,0,2011-05-31,Pop,Love,English,,,,,\n")
(' ', "34425,What's Love Got To Do With It,Warren G,1996,0,0,2012-01-18,Rap,Pop,English,,,,,\n")
(' ', "8698,What's My Age Again?,Blink-182,1999,0,1,2015-09-24,Punk/Grunge,Pop,Rock,English,,,,\n")
(' ', "34911,What's My Name,Rihanna,2010,0,0,2011-05-30,R&B,English,,,,,,\n")
(' ', "39390,What's My Scene?,Hoodoo Gurus,1987,0,0,2013-01-23,Rock,Alternative,English,,,,,\n")
(' ', "6727,What's New Pussycat?,Tom Jones,1967,0,0,2013-02-21,Pop,Oldies,English,,,,,\n")
(' ', "34869,What's On Tonight,Montell Jordan,1997,0,0,2014-05-30,R&B,Rap,English,,,,,\n")
(' ', '34320,What\'s This?,The Nightmare Before Christmas,1993,0,0,2011-05-31,"TV & movie soundtrack,Christmas,Musical",English,,,,,,\n')
(' ', '41853,"What\'s Up, Duloc?",Shrek,2008,0,0,2013-03-01,Musical,English,,,,,,\n')
(' ', "24815,What's Your Name,Lynyrd Skynyrd,1977,0,0,2011-05-31,Rock,English,,,,,,\n")
(' ', '27563,Whataya Want From Me,Adam Lambert,2009,0,0,2011-05-30,Pop,Rock,English,,,,,\n')
(' ', '35176,Whataya Want From Me (Acoustic),Adam Lambert,2010,0,0,2011-05-30,Folk,Pop,English,,,,,\n')
(' ', '6331,Whatcha Gonna Do?,Pablo Cruise,1977,0,0,2018-05-14,Funk,Rock,English,,,,,\n')
(' ', '41464,Whatcha Reckon,Josh Turner,2012,0,0,2012-09-18,Country,English,,,,,,\n')
(' ', '24695,Whatcha Say,Jason Derulo,2009,0,0,2011-05-30,R&B,English,,,,,,\n')
(' ', '6843,Whatcha See Is Whatcha Get,The Dramatics,1971,0,0,2018-05-04,Soul,Funk,English,,,,,\n')
(' ', '53282,Whatchugot,Caro Emerald,2017,0,0,2017-07-10,Pop,English,,,,,,\n')
(' ', '44800,Whatever,Cro,2013,0,0,2014-05-05,Pop,Rap,German,,,,,\n')
(' ', '18275,Whatever Gets You Thru The Night,John Lennon,1974,0,0,2012-05-17,Rock,English,,,,,,\n')
(' ', '23732,Whatever Happened to Saturday Night?,The Rocky Horror Show,1970,0,0,2011-05-30,"Musical,TV & movie soundtrack,Rock \'n Roll",English,,,,,,\n')
(' ', '22657,Whatever It Is,Zac Brown Band,2009,0,0,2011-05-30,"Soft rock,Country",English,,,,,,\n')
(' ', '53170,Whatever It Takes,Imagine Dragons,2017,0,0,2017-06-06,Pop,English,,,,,,\n')
(' ', '26941,Whatever It Takes,Michael Bubl\xc3\xa9,2009,1,0,2011-05-30,"Soft rock,Jazz,Duet",English,,,,,,\n')
(' ', '19916,Whatever It Takes,Lifehouse,2007,0,0,2011-05-30,Pop,Rock,English,,,,,\n')
(' ', '19221,Whatever Lola Wants (Lola Gets),Sarah Vaughan,1954,0,0,2011-11-29,Jazz,Oldies,English,,,,,\n')
(' ', '25639,"Whatever Lola Wants, Lola Gets",Damn Yankees (musical),1955,0,0,2011-05-30,Musical,English,,,,,,\n')
(' ', '28182,Whatever She Wants,Jars Of Clay,2003,0,0,2012-09-17,Rock,English,,,,,,\n')
(' ', '36220,Whatever U Want,Tony! Toni! Ton\xc3\xa9!,1992,0,0,2011-10-19,Soul,R&B,English,,,,,\n')
(' ', '44789,Whatever We Imagine,James Ingram,1982,0,0,2016-07-22,Love,Soul,Pop,English,,,,\n')
(' ', "18393,Whatever You Do! Don't!,Shania Twain,1998,0,0,2016-06-17,Country,Pop,Rock,English,,,,\n")
(' ', '20754,Whatever You Like,T.I.,2008,0,0,2018-06-15,Rap,English,,,,,,\n')
(' ', '31440,Whatever You Need,Tina Turner,2000,0,0,2011-05-30,Rock,Soul,English,,,,,\n')
(' ', '13767,Whatever You Want,Status Quo,1979,0,0,2012-02-01,Rock,English,,,,,,\n')
(' ', '54567,Whatever You Want,Pink,2017,0,0,2017-12-06,Pop,English,,,,,,\n')
(' ', '30714,Whatever You Want,Tina Turner,1996,0,0,2011-05-31,Pop,Rock,English,,,,,\n')
(' ', '11387,Whatta Man,En Vogue,1993,1,0,2012-02-07,Rap,R&B,Duet,English,,,,\n')
(' ', "13764,Who Am I? (What's My Name),Snoop Dogg,1993,0,0,2017-06-16,Rap,English,,,,,,\n")
(' ', '44557,Who Is He (And What Is He To You),Bill Withers,1972,0,0,2013-08-02,Soul,English,,,,,,\n')
(' ', "33771,You Can't Always Get What You Want,The Rolling Stones,1969,0,0,2011-11-22,Rock,English,,,,,,\n")
(' ', "39933,You Can't Get What You Want (Till You Know What You Want),Joe Jackson,1984,0,0,2013-05-13,Pop,Jazz,Soul,English,,,,\n")
(' ', "29849,You Don't Know What It's Like,Econoline Crush,2001,0,0,2014-01-18,Alternative,Rock,Punk/Grunge,English,,,,\n")
(' ', "43104,You Don't Know What Love Is,George Benson,1989,0,0,2013-05-21,Soul,Jazz,English,,,,,\n")
(' ', "12855,You Don't Know What Love Is (You Just Do as You're Told),The White Stripes,2007,0,0,2013-03-15,Rock,Punk/Grunge,Alternative,English,,,,\n")
(' ', '9340,You Get What You Give,The New Radicals,1996,0,0,2011-05-31,Rock,English,,,,,,\n')
(' ', "30970,You Got What It Takes,Showaddywaddy,1977,0,0,2018-01-03,Rock 'n Roll,English,,,,,,\n")
(' ', '46351,You Know What They Do To Guys Like Us In Prison,My Chemical Romance,2004,0,0,2014-02-25,Alternative,Rock,Punk/Grunge,English,,,,\n')
(' ', "30837,You Know What's Up,Donell Jones,1999,0,0,2011-12-04,R&B,English,,,,,,\n")
(' ', ',Ain\'t What It Used To Be,"Mullins, Megan",,,,,,,,,,,,\n')
(' ', ',,"Whatmore, Sarah",,,,,,,,,,,,\n')
(' ', ',,Kevin Whately,,,,,,,,,,,,\n')
(' ', ',Call It What You Want,Calling All HeartsFoster The People,,,,,,,,,,,,\n')
(' ', ',Come Back To What You,Embrace,,,,,,,,,,,,\n')
(' ', ',Come What May,"Duets/Kidman, Nicole &",,,,,,,,,,,,\n')
(' ', ',Do What You Gotta Do,"Brooks, Garth",,,,,,,,,,,,\n')
(' ', ',Do What You Have To Do,"McLachlan, Sarah",,,,,,,,,,,,\n')
(' ', ',Do You Feel What I Feel,JLS,,,,,,,,,,,,\n')
(' ', ',Do You Hear What I Hear,Christmas,,,,,,,,,,,,\n')
(' ', ',Do You Know (What It,Robyn,,,,,,,,,,,,\n')
(' ', ',Salt \'N PepaDo You Know What I,"Michaels, Lee",,,,,,,,,,,,\n')
(' ', ',Know What Time It Is,,,,,,,,,,,,,\n')
(' ', ',Doin\' What Comes,"Shore, Dinah",,,,,,,,,,,,\n')
(' ', ',Doin\' What She Likes,"Shelton, Blake",,,,,,,,,,,,\n')
(' ', ",Don't Know What You,Cinderella,,,,,,,,,,,,\n")
(' ', ',Don\'t Tell Me What To Do,"Tillis, Pam",,,,,,,,,,,,\n')
(' ', ',Don\'t You Know What,"Winwood, Steve",,,,,,,,,,,,\n')
(' ', ',Finish What We Started,Diamond Rio,,,,,,,,,,,,\n')
(' ', ',Finish What Ya Started,Van Halen,,,,,,,,,,,,\n')
(' ', ",For What It's Worth,Buffalo Springfield,,,,,,,,,,,,\n")
(' ', ',Hey Whatever,Westlife,,,,,,,,,,,,\n')
(' ', ',,I Always Get What I WantPussycat Dolls,,,,,,,,,,,,\n')
(' ', ',I Am What I Am,Musical/La Cage Aux,,,,,,,,,,,,\n')
(' ', ',I Did What I Did For,"Christie, Tony",,,,,,,,,,,,\n')
(' ', ',I Know What Boys Like,"I Like The Way You MoveWaitresses, The",,,,,,,,,,,,\n')
(' ', ',I Know What You Did,"Mendes, Shawn & Camila",,,,,,,,,,,,\n')
(' ', ',I Know What You Want,"Rhymes, Busta & M.",,,,,,,,,,,,\n')
(' ', ",What I'm Looking For,,,,,,,,,,,,,\n")
(' ', ',I Want You With MeI Want To Know What,"Carey, Mariah",,,,,,,,,,,,\n')
(' ', ',If She Knew What She,"Bangles, The",,,,,,,,,,,,\n')
(' ', ',It Is No Secret (What God,Christian,,,,,,,,,,,,\n')
(' ', ",It'z Just What We Do,Florida Georgia Line,,,,,,,,,,,,\n")
(' ', ',Just What I Always,"Wilson, Meri",,,,,,,,,,,,\n')
(' ', ',Just What I Am (explicit),Kid Cudi feat King Chip,,,,,,,,,,,,\n')
(' ', ',Just What I Do,Trick Pony,,,,,,,,,,,,\n')
(' ', ',Just What I Needed,"Cars, The",,,,,,,,,,,,\n')
(' ', ',Just What The Doctor,"Nugent, Ted",,,,,,,,,,,,\n')
(' ', ',Listen To What The Man,"McCartney, Paul & Wings",,,,,,,,,,,,\n')
(' ', ',Maybe That\'s What It,"Parks, Alex",,,,,,,,,,,,\n')
(' ', ",Musical/A Star Is BornMs. What's Her Name,Single Tree,,,,,,,,,,,,\n")
(' ', ',My Songs Know What,Fall Out Boy,,,,,,,,,,,,\n')
(' ', ',Nice For What,Drake,,,,,,,,,,,,\n')
(' ', ',No Matter What,Badfinger,,,,,,,,,,,,\n')
(' ', ',Now That I Know What I,"Keating, Ronan & Brian",,,,,,,,,,,,\n')
(' ', ',"Oh Babe, What Would",Hurricane Smith,,,,,,,,,,,,\n')
(' ', ",On What You're On,Busted,,,,,,,,,,,,\n")
(' ', ',See What Love Can Do,"Clapton, Eric",,,,,,,,,,,,\n')
(' ', ',So What,"Cochran, Tammy",,,,,,,,,,,,\n')
(' ', ',So What If I,Damage,,,,,,,,,,,,\n')
(' ', ',That\'s What Angels Do,"McCann, Lila",,,,,,,,,,,,\n')
(' ', ',That\'s What Breaking,"Strait, George",,,,,,,,,,,,\n')
(' ', ",That's What Brothers Do,Confederate Railroad,,,,,,,,,,,,\n")
(' ', ',That\'s What Friends Are,"Warwick, Dionne &",,,,,,,,,,,,\n')
(' ', ',This Is What You Came This Is Love,"Harris, Calvin & RihannaWil I Am & Eva Simmons",,,,,,,,,,,,\n')
(' ', ',To Do What I Do,"Jackson, Alan",,,,,,,,,,,,\n')
(' ', ',Turn Down For What,DJ Snake & Lil Jon,,,,,,,,,,,,\n')
(' ', ',UntitledWhatever,,,,,,,,,,,,,\n')
(' ', ',Watch What Happens,Musical/Newsies,,,,,,,,,,,,\n')
(' ', ',What A Beautiful Day,"Cagle, Chris",,,,,,,,,,,,\n')
(' ', ',What A Beautiful Name,Sons Of The DesertHillsong United & Worship,,,,,,,,,,,,\n')
(' ', ',What A Difference A Day,"Washington, Dinah",,,,,,,,,,,,\n')
(' ', ',What A Difference,"Milsap, Ronnie",,,,,,,,,,,,\n')
(' ', ',What A Feeling,"Gaudino, Alex & Kelly",,,,,,,,,,,,\n')
(' ', ',What A Fool Believes,"Doobie Brothers, The",,,,,,,,,,,,\n')
(' ', ',What A Friend We Have,Christian,,,,,,,,,,,,\n')
(' ', ',What A Girl Wants,"Aguilera, Christina",,,,,,,,,,,,\n')
(' ', ',What A Good Boy,Barenaked Ladies,,,,,,,,,,,,\n')
(' ', ',What A Man My Man Is,"Anderson, Lynn",,,,,,,,,,,,\n')
(' ', ',What A Memory,"Lawrence, Tracy",,,,,,,,,,,,\n')
(' ', ',What A Merry Christmas,"Christmas/Strait, George",,,,,,,,,,,,\n')
(' ', ',What A Mouth,"Steele, Tommy",,,,,,,,,,,,\n')
(' ', ',What A Night,Loveable Rogues,,,,,,,,,,,,\n')
(' ', ',What A Piece Of Work Is,Musical/Hair,,,,,,,,,,,,\n')
(' ', ',What Can I Do,Secondcity,,,,,,,,,,,,\n')
(' ', ',What Can I Say,"Scaggs, Boz",,,,,,,,,,,,\n')
(' ', ',What Child Is This,Christmas,,,,,,,,,,,,\n')
(' ', ',Sum 41What Coud Have Been,Ginuwine,,,,,,,,,,,,\n')
(' ', ',"Rimes, LeAnnWhat Could Have Been",Ginuwine,,,,,,,,,,,,\n')
(' ', ',"Pardi, JonWhat Did Delaware",Standards/Traditional,,,,,,,,,,,,\n')
(' ', ',"Guetta, David & Emeli What Difference Does it","Smiths, The",,,,,,,,,,,,\n')
(' ', ',What Do I Know,Ricochet,,,,,,,,,,,,\n')
(' ', ',What Do Ya Think About,Montgomery Gentry,,,,,,,,,,,,\n')
(' ', ',What Do You Know,"Yoakam, Dwight",,,,,,,,,,,,\n')
(' ', ',What Do You Mean,"Bieber, Justin",,,,,,,,,,,,\n')
(' ', ',What Do You Say,"McEntire, Reba",,,,,,,,,,,,\n')
(' ', ',What Do You Say To,"Strait, George",,,,,,,,,,,,\n')
(' ', ',What Do You Take Me,"Lott, Pixie & Pusha T",,,,,,,,,,,,\n')
(' ', ',What Do You Want,"Faith, Adam",,,,,,,,,,,,\n')
(' ', ',What Do You Want From,"Yates, Billy",,,,,,,,,,,,\n')
(' ', ',What Do You Want The,"Scaggs, Boz",,,,,,,,,,,,\n')
(' ', ',What Do You Want To,"Ford, Emile & Checkmates",,,,,,,,,,,,\n')
(' ', ',What Does It Take To,"Walker, Junior & The All",,,,,,,,,,,,\n')
(' ', ',What Doesn\'t Kill You,"Clarkson, Kelly",,,,,,,,,,,,\n')
(' ', ',What Goes Around,"Timberlake, Justin",,,,,,,,,,,,\n')
(' ', ',What Happened,"Wilson, Gretchen",,,,,,,,,,,,\n')
(' ', ',What Happens,Duran Duran,,,,,,,,,,,,\n')
(' ', ',What Have I Done,"Rimes, LeAnn",,,,,,,,,,,,\n')
(' ', ',What Have I Done To,"Pet Shop Boys, The",,,,,,,,,,,,\n')
(' ', ',What If I\'m Right,"Thom, Sandi",,,,,,,,,,,,\n')
(' ', ',What If It All Goes Right,"Lawson, Melissa",,,,,,,,,,,,\n')
(' ', ',"Tams, TheWhat If It\'s Me","Day, Jennifer",,,,,,,,,,,,\n')
(' ', ',What If It\'s You,"McEntire, Reba",,,,,,,,,,,,\n')
(' ', ',What If Jesus Comes,"Raye, Collin",,,,,,,,,,,,\n')
(' ', ',What If She\'s An Angel,"Steiner, Tommy Shane",,,,,,,,,,,,\n')
(' ', ',What Ifs,"Brown, Kane",,,,,,,,,,,,\n')
(' ', ',What Ifs (instrumental),"Brown, Kane",,,,,,,,,,,,\n')
(' ', ',What I\'m For,"Green, Pat",,,,,,,,,,,,\n')
(' ', ',What In The World,"Supernaw, Doug",,,,,,,,,,,,\n')
(' ', ',What In The World\'s,"Scott, Jack",,,,,,,,,,,,\n')
(' ', ',What Is & What Should,Led Zeppelin,,,,,,,,,,,,\n')
(' ', ',What Is Hip,Tower Of Power,,,,,,,,,,,,\n')
(' ', ',What Is It,Baby Bash & Sean,,,,,,,,,,,,\n')
(' ', ',What Is Life,"Harrison, George",,,,,,,,,,,,\n')
(' ', ',What Is Life Without,"Arnold, Eddy",,,,,,,,,,,,\n')
(' ', ',What Is Love,Haddaway,,,,,,,,,,,,\n')
(' ', ',What Is This Feeling,"Chenowith, Kristin",,,,,,,,,,,,\n')
(' ', ',What It Ain\'t,"Turner, Josh",,,,,,,,,,,,\n')
(' ', ',What It Feels Like For A,Madonna,,,,,,,,,,,,\n')
(' ', ',What It Is To Burn,Finch,,,,,,,,,,,,\n')
(' ', ',What It Takes,"Gregory, Adam",,,,,,,,,,,,\n')
(' ', ",What It's Like,Everlast,,,,,,,,,,,,\n")
(' ', ",What I've Been Looking,Musical/High School,,,,,,,,,,,,\n")
(' ', ',What I\'ve Been Waiting,"McKnight, Brian",,,,,,,,,,,,\n')
(' ', ',What I\'ve Done,"Brooks, GarthLinkin Park",,,,,,,,,,,,\n')
(' ', ',What I\'ve Got In Mind,"Gill, VinceSpears, Billie Jo",,,,,,,,,,,,\n')
(' ', ',What Kind Of Fool,"Raye, CollinDuets/Streisand, Barbra &",,,,,,,,,,,,\n')
(' ', ',What Kind Of Fool Am I,"Cartwright, Lionel",,,,,,,,,,,,\n')
(' ', ',What They\'re Talkin\',"Akins, Rhett",,,,,,,,,,,,\n')
(' ', ',What This Country,"Tippin, Aaron",,,,,,,,,,,,\n')
(' ', ',What Took You So Long,"Bunton, Emma",,,,,,,,,,,,\n')
(' ', ',What U See (Is What U,"Spears, Britney",,,,,,,,,,,,\n')
(' ', ',What Was I Thinkin\',"Bentley, Dierks",,,,,,,,,,,,\n')
(' ', ',What We Ain\'t Got,"Owen, Jake",,,,,,,,,,,,\n')
(' ', ",What We're All About,Sum 41,,,,,,,,,,,,\n")
(' ', ',What We\'re Gonna Do,"Steiner, Tommy Shane",,,,,,,,,,,,\n')
(' ', ",What Were You Thinkin',Little Texas,,,,,,,,,,,,\n")
(' ', ',What Whiskey Does,"Houser, Randy",,,,,,,,,,,,\n')
(' ', ',My PartWhat Whiskey Does,"Houser, Randy",,,,,,,,,,,,\n')
(' ', ',I Go)What Will My Mary Say,"Mathis, Johnny",,,,,,,,,,,,\n')
(' ', ',Whatever It IsWhat Will You Do With,"Brown, Zac, BandWestern Flyer",,,,,,,,,,,,\n')
